student_id,age,gender,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score
0,23,0,0.0,1.2,1.1,0,85.0,8.0,0,6,2,0,0.490833333333,1,56.2
1,20,0,6.9,2.8,2.3,0,97.3,4.6,1,6,1,0,0.407083333333,0,100.0
2,21,1,1.4,3.1,1.3,0,94.8,8.0,2,1,1,2,0.427291666667,0,34.3
3,23,0,1.0,3.9,1.0,0,71.0,9.2,2,4,2,1,0.622291666667,1,26.8
4,19,0,5.0,4.4,0.5,0,90.9,4.9,0,3,2,1,0.288333333333,0,66.4
5,24,1,7.2,1.3,0.0,0,82.9,7.4,0,1,2,0,0.314375,0,100.0
6,21,0,5.6,1.5,1.4,1,85.8,6.5,1,2,2,2,0.456458333333,0,89.8
7,21,0,4.3,1.0,2.0,1,77.7,4.6,0,0,0,0,0.235833333333,0,72.6
8,23,0,4.4,2.2,1.7,0,100.0,7.1,1,3,0,1,0.419583333333,0,78.9
9,18,0,4.8,3.1,1.3,0,95.4,7.5,1,5,0,1,0.614791666667,1,100.0
10,19,0,4.6,3.7,0.8,0,77.6,5.8,0,1,3,1,0.260208333333,0,63.3
11,23,1,3.9,2.4,2.5,0,71.7,7.9,0,2,0,0,0.390416666667,0,74.4
12,19,0,3.7,2.1,0.4,1,81.1,4.5,0,1,0,1,0.247291666667,0,76.9
13,19,0,3.4,2.7,2.7,0,89.3,4.7,0,4,0,1,0.293125,0,75.8
14,24,1,2.4,1.5,0.7,0,87.4,6.7,2,6,0,0,0.454791666667,0,78.9
15,21,1,3.1,5.0,1.0,0,97.5,6.5,1,6,1,0,0.474166666667,0,74.0
16,20,1,1.0,0.6,0.2,0,92.9,5.6,2,3,1,2,0.397083333333,1,55.2
17,24,0,3.4,2.7,1.2,0,94.7,7.5,2,0,1,0,0.488125,1,70.8
18,24,2,2.0,4.9,2.9,1,88.3,7.1,1,2,1,1,0.530208333333,0,43.9
19,19,1,1.8,2.5,2.4,0,71.1,7.5,0,1,1,0,0.314375,0,45.3
