daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
0.0,1.2,1.1,0,8.0,0,6,0.490833333333,1
6.9,2.8,2.3,0,4.6,1,6,0.407083333333,0
1.4,3.1,1.3,0,8.0,2,1,0.427291666667,0
1.0,3.9,1.0,0,9.2,2,4,0.622291666667,1
5.0,4.4,0.5,0,4.9,0,3,0.288333333333,0
7.2,1.3,0.0,0,7.4,0,1,0.314375,0
5.6,1.5,1.4,1,6.5,1,2,0.456458333333,0
4.3,1.0,2.0,1,4.6,0,0,0.235833333333,0
4.4,2.2,1.7,0,7.1,1,3,0.419583333333,0
4.8,3.1,1.3,0,7.5,1,5,0.614791666667,1
4.6,3.7,0.8,0,5.8,0,1,0.260208333333,0
3.9,2.4,2.5,0,7.9,0,2,0.390416666667,0
3.7,2.1,0.4,1,4.5,0,1,0.247291666667,0
3.4,2.7,2.7,0,4.7,0,4,0.293125,0
2.4,1.5,0.7,0,6.7,2,6,0.454791666667,0
3.1,5.0,1.0,0,6.5,1,6,0.474166666667,0
1.0,0.6,0.2,0,5.6,2,3,0.397083333333,1
3.4,2.7,1.2,0,7.5,2,0,0.488125,1
2.0,4.9,2.9,1,7.1,1,2,0.530208333333,0
1.8,2.5,2.4,0,7.5,0,1,0.314375,0
3.8,2.3,2.9,0,6.4,1,3,0.398958333333,0
5.6,2.1,2.4,0,7.2,0,1,0.339375,0
4.9,2.3,0.6,0,6.0,0,3,0.304375,0
1.1,4.1,1.4,1,9.0,0,6,0.563958333333,0
2.0,0.0,0.9,1,5.5,0,4,0.335,0
4.9,4.3,3.3,0,9.0,0,1,0.526875,1
2.0,0.8,0.5,0,6.5,1,4,0.343333333333,0
3.2,2.2,2.8,1,4.8,0,5,0.417916666667,0
4.3,2.0,2.8,1,8.1,1,5,0.737916666667,1
2.0,3.2,3.8,1,6.7,2,6,0.733333333333,1
3.7,0.6,1.3,0,7.5,0,2,0.314166666667,0
1.5,3.1,2.6,1,8.0,0,4,0.640208333333,1
2.6,4.9,4.3,0,6.9,1,3,0.481041666667,0
4.0,0.9,1.1,0,5.8,2,2,0.335208333333,0
1.1,2.7,0.1,0,7.7,0,1,0.281041666667,0
4.2,1.7,0.0,1,6.5,1,1,0.389375,0
3.5,3.0,2.6,0,7.3,0,3,0.398333333333,0
4.3,2.5,0.0,1,3.9,1,0,0.250625,0
3.8,1.7,1.4,0,7.0,2,0,0.352708333333,0
5.5,3.1,2.3,0,5.7,1,1,0.330208333333,0
3.7,4.7,2.0,0,8.5,1,6,0.567708333333,0
2.9,2.3,2.3,0,7.2,1,6,0.477708333333,0
3.7,3.4,2.0,0,6.8,0,3,0.473333333333,1
4.3,0.9,3.2,0,7.1,2,0,0.378958333333,0
3.6,1.4,0.8,0,5.3,1,4,0.319583333333,0
3.6,3.1,1.1,0,8.4,0,1,0.451458333333,1
2.4,4.3,1.0,0,8.9,2,5,0.677291666667,1
2.5,2.9,2.7,0,7.0,1,4,0.550625,1
1.4,2.1,2.8,0,8.4,0,3,0.393541666667,0
6.1,2.5,2.3,0,5.8,2,5,0.501458333333,0
1.6,1.0,3.1,0,5.5,0,4,0.385416666667,1
2.5,3.2,0.5,0,6.5,2,0,0.324583333333,0
2.4,3.6,3.6,0,7.0,0,6,0.4575,0
4.8,2.0,3.5,0,6.0,1,0,0.405833333333,1
3.1,1.9,2.6,1,7.1,0,5,0.522708333333,0
5.4,2.8,3.8,0,6.9,1,2,0.438333333333,0
2.5,2.0,0.0,0,5.3,1,6,0.33375,0
3.9,2.4,1.2,0,7.1,1,1,0.44875,1
2.2,5.0,1.0,0,7.5,2,5,0.662916666667,1
6.7,2.2,2.6,0,6.7,1,3,0.543333333333,1
1.7,2.1,0.6,1,7.9,0,1,0.395625,0
4.0,1.7,2.6,0,5.0,0,4,0.295208333333,0
4.5,3.4,3.3,1,7.1,1,6,0.63,0
4.1,2.3,2.6,1,5.1,0,3,0.382708333333,0
3.2,1.7,2.1,0,5.2,1,3,0.406875,1
3.3,4.1,0.7,0,5.7,2,0,0.314791666667,0
3.6,4.2,0.9,0,5.4,1,4,0.37875,0
3.3,1.8,3.2,0,5.8,2,0,0.318333333333,0
4.9,0.3,2.7,1,6.2,1,0,0.371875,0
6.8,3.7,1.8,0,7.5,2,6,0.609375,0
2.7,1.7,1.3,0,6.1,2,2,0.452291666667,1
1.4,3.4,0.0,0,4.6,0,0,0.21125,1
3.4,0.1,0.6,0,7.9,0,1,0.379375,1
7.4,3.6,3.9,0,5.5,0,3,0.49,1
2.3,1.0,0.4,0,6.4,0,6,0.324166666667,0
6.0,3.4,2.0,1,7.0,0,0,0.522083333333,1
6.0,2.5,2.9,0,6.7,2,5,0.655208333333,1
2.7,1.4,0.4,0,7.8,0,1,0.286666666667,0
